Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284985904.86344,9506.10655,37.5031,27.85,5559.401586635867,0.0,0.006,0.0045829908454141435,-0.0014170091545858566,92.0,-7.033481812085494e-06,0.0
1,co2-line1,284985934.8426858,9506.10755,37.5031,27.85,7127.437931584444,0.0,0.00468,0.004580567885821155,-9.943211417884519e-05,92.0,-5.711124334214753e-05,0.0
1,co2-line1,284985964.8219316,9506.10855,37.5031,27.85,11345.717523746669,0.0,0.00294,0.00457889857993492,0.0016388985799349201,92.0,-0.00010718900487221,0.0
1,co2-line1,284985994.8011774,9506.10955,37.5031,27.85,26685.12761585216,0.0,0.00125,0.004577998899367842,0.003327998899367842,92.0,-0.0001572667663111817,0.0
1,co2-line1,284986024.78042316,9506.11055,37.5031,27.85,233261.60503367273,0.0,0.000143,0.0045778852424147014,0.0044348852424147015,92.0,-0.00020734452784124374,0.0
1,co2-line1,284986055.0594614,9506.11156,37.5031,27.85,317680.0906649067,0.0,0.000105,0.004578585452430124,0.004473585452430124,92.0,-0.00025792306697385416,0.0
1,co2-line1,284986085.03870726,9506.11256,37.5031,27.85,20590.37624679951,0.0,0.00162,0.004580103104012268,0.002960103104012268,92.0,-0.0003080008285039162,0.0
1,co2-line1,284986115.01795304,9506.11356,37.5031,27.85,7267.191616517473,0.0,0.00459,0.004582458854258567,-7.541145741433476e-06,92.0,-0.00035807859003397866,0.0
1,co2-line1,284986144.9971989,9506.11456,37.5031,27.85,4028.5518743738176,0.0,0.00828,0.004585670955822237,-0.003694329044177762,92.0,-0.00040815635156404113,0.0
1,co2-line1,284986174.9764446,9506.11556,37.5031,27.85,2803.0596235138823,0.0,0.0119,0.004589758162326282,-0.007310241837673719,92.0,-0.00045823411309410316,0.0
1,co2-line1,284986204.95569044,9506.11656,37.5031,27.85,2253.8114540415677,0.0,0.0148,0.004594739744948067,-0.010205260255051933,92.0,-0.0005083118746241656,0.0
1,co2-line1,284986234.9349362,9506.11756,37.5031,27.85,2059.037624679951,0.0,0.0162,0.0046006355096496945,-0.011599364490350305,92.0,-0.0005583896361542281,0.0
1,co2-line1,284986264.91418207,9506.11856,37.5031,27.85,2071.8266782493915,0.0,0.0161,0.004607465815084142,-0.011492534184915857,92.0,-0.0006084673976842901,0.0
1,co2-line1,284986294.8934278,9506.11956,37.5031,27.85,2223.760634654347,0.0,0.015,0.004615251591191336,-0.010384748408808663,92.0,-0.0006585451591232618,0.0
1,co2-line1,284986324.87267363,9506.12056,37.5031,27.85,2565.8776553704006,0.0,0.013,0.004624014358605327,-0.008375985641394672,92.0,-0.0007086229206533239,0.0
1,co2-line1,284986355.1517119,9506.12157,37.5031,27.85,3176.8009066490667,0.0,0.0105,0.00463387777722238,-0.005866122222777621,92.0,-0.0007592014597859343,0.0
1,co2-line1,284986385.13095766,9506.12257,37.5031,27.85,4254.644071405,0.0,0.00784,0.004644671919295133,-0.003195328080704867,92.0,-0.0008092792213159968,0.0
1,co2-line1,284986415.1102035,9506.12357,37.5031,27.85,6353.6018132981335,0.0,0.00525,0.004656511600251167,-0.0005934883997488335,92.0,-0.0008593569828460588,0.0
1,co2-line1,284986445.0894493,9506.12457,37.5031,27.85,10760.132103166194,0.0,0.0031,0.004669420919656005,0.0015694209196560048,92.0,-0.0009094347443761213,0.0
1,co2-line1,284986475.0686951,9506.12557,37.5031,27.85,19170.35029874437,0.0,0.00174,0.004683424677006269,0.002943424677006269,92.0,-0.0009595125059061837,0.0
1,co2-line1,284986505.0479409,9506.12657,37.5031,27.85,22386.852026721615,0.0,0.00149,0.004698548396280155,0.003208548396280155,92.0,-0.0010095902674362458,0.0
1,co2-line1,284986535.02718675,9506.12757,37.5031,27.85,13956.656702851547,0.0,0.00239,0.00471481835150377,0.0023248183515037694,92.0,-0.0010596680289663082,0.0
1,co2-line1,284986565.0064325,9506.12857,37.5031,27.85,8664.002472679274,0.0,0.00385,0.004732261593375241,0.0008822615933752409,92.0,-0.0011097457904963707,0.0
1,co2-line1,284986594.98567826,9506.12957,37.5031,27.85,6414.694138426002,0.0,0.0052,0.004750905976968212,-0.000449094023031788,92.0,-0.001159823551935342,0.0
1,co2-line1,284986625.26471657,9506.13058,37.5031,27.85,5781.006849188077,0.0,0.00577,0.004770985242796679,-0.0009990147572033212,92.0,-0.0012104020910679524,0.0
1,co2-line1,284986655.2439623,9506.13158,37.5031,27.85,6821.3516400440085,0.0,0.00489,0.004792131584692138,-9.786841530786197e-05,92.0,-0.0012604798525980144,0.0
1,co2-line1,284986685.2232081,9506.13258,37.5031,27.85,13840.833825649466,0.0,0.00241,0.004814568064415804,0.0024045680644158044,92.0,-0.001310557614128077,0.0
1,co2-line1,284986715.2024539,9506.13358,37.5031,27.85,-38473.36738156309,0.0,-0.000867,0.004838326065699719,0.005705326065699718,92.0,-0.0013606353756581394,0.0
1,co2-line1,284986745.18169975,9506.13458,37.5031,27.85,-8277.024694743228,0.0,-0.00403,0.004863437934371359,0.008893437934371359,92.0,-0.0014107131371882014,0.0
1,co2-line1,284986775.16094553,9506.13558,37.5031,27.85,-5406.225205804733,0.0,-0.00617,0.004889937014004161,0.011059937014004161,92.0,-0.0014607908987182643,0.0
1,co2-line1,284986805.1401914,9506.13658,37.5031,27.85,-5220.095386512551,0.0,-0.00639,0.004917857683124511,0.011307857683124511,92.0,-0.0015108686602483263,0.0
1,co2-line1,284986835.11943716,9506.13758,37.5031,27.85,-7848.566945838871,0.0,-0.00425,0.0049472353940489475,0.009197235394048948,92.0,-0.0015609464217783884,0.0
1,co2-line1,284986865.098683,9506.13858,37.5031,27.85,-64644.20449576591,0.0,-0.000516,0.004978106713435931,0.005494106713435931,92.0,-0.0016110241833084513,0.0
1,co2-line1,284986895.0779287,9506.13958,37.5031,27.85,8824.446962914075,0.0,0.00378,0.005010509364579151,0.0012305093645791514,92.0,-0.0016611019447474221,0.0
1,co2-line1,284986925.3569671,9506.14059,37.5031,27.85,4366.022188457488,0.0,0.00764,0.005044830065665638,-0.002595169934334362,92.0,-0.0017116804839711233,0.0
1,co2-line1,284986955.3362128,9506.14159,37.5031,27.85,3335.64095198152,0.0,0.01,0.005080429711989668,-0.0049195702880103324,92.0,-0.001761758245410095,0.0
1,co2-line1,284986985.3154586,9506.14259,37.5031,27.85,3238.4863611471073,0.0,0.0103,0.00511768167433848,-0.00518231832566152,92.0,-0.001811836006940157,0.0
1,co2-line1,284987015.29470444,9506.14359,37.5031,27.85,3714.5222182422276,0.0,0.00898,0.0051566287794109125,-0.0038233712205890877,92.0,-0.001861913768470219,0.0
1,co2-line1,284987045.27395016,9506.14459,37.5031,27.85,4919.824412952095,0.0,0.00678,0.005197315253413874,-0.0015826847465861254,92.0,-0.001911991530000282,0.0
1,co2-line1,284987075.253196,9506.14559,37.5031,27.85,7512.704846805226,0.0,0.00444,0.005239786777321077,0.0007997867773210767,92.0,-0.001962069291530344,0.0
1,co2-line1,284987105.2324418,9506.14659,37.5031,27.85,12446.421462617613,0.0,0.00268,0.005284090544768487,0.002604090544768487,92.0,-0.002012147053060407,0.0
1,co2-line1,284987135.2116876,9506.14759,37.5031,27.85,15162.004327188728,0.0,0.0022,0.005330275322660841,0.0031302753226608413,92.0,-0.002062224814590469,0.0
1,co2-line1,284987165.19093347,9506.14859,37.5031,27.85,10047.111301149158,0.0,0.00332,0.005378391514635787,0.002058391514635787,92.0,-0.002112302576120531,0.0
1,co2-line1,284987195.17017925,9506.14959,37.5031,27.85,5977.851168425664,0.0,0.00558,0.005428491227540759,-0.00015150877245924052,92.0,-0.002162380337650594,0.0
1,co2-line1,284987225.4492175,9506.1506,37.5031,27.85,3961.5688265813783,0.0,0.00842,0.005481160188045894,-0.0029388398119541068,92.0,-0.002212958876783204,0.0
1,co2-line1,284987255.4284632,9506.1516,37.5031,27.85,2951.894647771257,0.0,0.0113,0.005542430095086814,-0.005757569904913185,92.0,-0.0022630366382221747,0.0
1,co2-line1,284987285.40770906,9506.1526,37.5031,27.85,2434.774417504759,0.0,0.0137,0.0055990336803534175,-0.008100966319646583,92.0,-0.0023131143997522376,0.0
1,co2-line1,284987315.3869549,9506.1536,37.5031,27.85,2209.0337430341197,0.0,0.0151,0.00565785556996771,-0.00944214443003229,92.0,-0.0023631921612822997,0.0
1,co2-line1,284987345.3662007,9506.1546,37.5031,27.85,2152.026420633239,0.0,0.0155,0.005718957843267277,-0.009781042156732722,92.0,-0.0024132699228123617,0.0
1,co2-line1,284987375.3454465,9506.1556,37.5031,27.85,2209.0337430341197,0.0,0.0151,0.005782404772503896,-0.009317595227496105,92.0,-0.0024633476843424246,0.0
1,co2-line1,284987405.3246923,9506.1566,37.5031,27.85,2365.7028028237737,0.0,0.0141,0.005848262916700627,-0.008251737083299373,92.0,-0.0025134254458724866,0.0
1,co2-line1,284987435.3039381,9506.1576,37.5031,27.85,2626.4889385681267,0.0,0.0127,0.005916601220243034,-0.006783398779756965,92.0,-0.0025635032074025487,0.0
1,co2-line1,284987465.2831839,9506.1586,37.5031,27.85,3032.4008654377462,0.0,0.011,0.005987491116479013,-0.005012508883520986,92.0,-0.0026135809689326116,0.0
1,co2-line1,284987495.5622222,9506.15961,37.5031,27.85,3544.7831583225507,0.0,0.00941,0.0060617553085350745,-0.0033482446914649255,92.0,-0.0026641595080652215,0.0
1,co2-line1,284987525.54146796,9506.16061,37.5031,27.85,3985.2341122837756,0.0,0.00837,0.006138000616889964,-0.002231999383110037,92.0,-0.0027142372695952836,0.0
1,co2-line1,284987555.5207137,9506.16161,37.5031,27.85,4014.008365802071,0.0,0.00831,0.006217028679543475,-0.002092971320456525,92.0,-0.0027643150310342553,0.0
1,co2-line1,284987585.4999595,9506.16261,37.5031,27.85,3445.910074361075,0.0,0.00968,0.006298922063119933,-0.0033810779368800663,92.0,-0.0028143927925643173,0.0
1,co2-line1,284987615.4792053,9506.16361,37.5031,27.85,2711.9032129931056,0.0,0.0123,0.006383766428279617,-0.005916233571720383,92.0,-0.0028644705540943802,0.0
1,co2-line1,284987645.45845115,9506.16461,37.5031,27.85,2152.026420633239,0.0,0.0155,0.006471650670923732,-0.009028349329076268,92.0,-0.0029145483156244423,0.0
1,co2-line1,284987675.43769693,9506.16561,37.5031,27.85,1793.3553505276993,0.0,0.0186,0.006562667070225368,-0.01203733292977463,92.0,-0.0029646260771545043,0.0
1,co2-line1,284987705.4169428,9506.16661,37.5031,27.85,1603.6735346065004,0.0,0.0208,0.00665691144480458,-0.014143088555195419,92.0,-0.003014703838684567,0.0
1,co2-line1,284987735.39618856,9506.16761,37.5031,27.85,1566.0286159537657,0.0,0.0213,0.0067544833174075815,-0.014545516682592418,92.0,-0.0030647816002146292,0.0
1,co2-line1,284987765.3754344,9506.16861,37.5031,27.85,1676.201483407799,0.0,0.0199,0.006855486088621904,-0.013044513911378097,92.0,-0.0031148593617446913,0.0
1,co2-line1,284987795.65447265,9506.16962,37.5031,27.85,1950.6672233810064,0.0,0.0171,0.0069610908745419645,-0.010138909125458036,92.0,-0.003165437900877302,0.0
1,co2-line1,284987825.63371843,9506.17062,37.5031,27.85,2399.7416920730366,0.0,0.0139,0.007069319162819051,-0.006830680837180948,92.0,-0.003215515662407364,0.0
1,co2-line1,284987855.6129642,9506.17162,37.5031,27.85,2926.0008350715093,0.0,0.0114,0.0071813148883721565,-0.004218685111627844,92.0,-0.003265593423846336,0.0
1,co2-line1,284987885.59221,9506.17262,37.5031,27.85,3238.4863611471073,0.0,0.0103,0.007297198950322636,-0.003002801049677364,92.0,-0.003315671185376398,0.0
1,co2-line1,284987915.57145584,9506.17362,37.5031,27.85,2850.975172633778,0.0,0.0117,0.007417097153106846,-0.0042829028468931545,92.0,-0.00336574894690646,0.0
1,co2-line1,284987945.55070156,9506.17462,37.5031,27.85,2180.157484955242,0.0,0.0153,0.007541140448972389,-0.007758859551027611,92.0,-0.003415826708436523,0.0
1,co2-line1,284987975.5299474,9506.17562,37.5031,27.85,1635.1181137164313,0.0,0.0204,0.007669465193523409,-0.012730534806476592,92.0,-0.003465904469966585,0.0
1,co2-line1,284988005.5091932,9506.17662,37.5031,27.85,1292.884089915318,0.0,0.0258,0.007802213416467415,-0.017997786583532585,92.0,-0.003515982231496647,0.0
1,co2-line1,284988035.488439,9506.17762,37.5031,27.85,1086.5279973881175,0.0,0.0307,0.007939533108383783,-0.02276046689161622,92.0,-0.00356605999302671,0.0
1,co2-line1,284988065.4676848,9506.17862,37.5031,27.85,975.3336116905032,0.0,0.0342,0.008081578524607669,-0.026118421475392332,92.0,-0.003616137754556772,0.0
1,co2-line1,284988095.74672306,9506.17963,37.5031,27.85,947.6252704492955,0.0,0.0352,0.00823000506603816,-0.026969994933961842,92.0,-0.003666716293689382,0.0
1,co2-line1,284988125.7259689,9506.18063,37.5031,27.85,992.7502833278336,0.0,0.0336,0.008382042801378144,-0.025217957198621854,92.0,-0.0037167940552194447,0.0
1,co2-line1,284988155.7052146,9506.18163,37.5031,27.85,1108.1863627845585,0.0,0.0301,0.008539311725099672,-0.021560688274900326,92.0,-0.0037668718166584156,0.0
1,co2-line1,284988185.68446046,9506.18263,37.5031,27.85,1302.9847468677815,0.0,0.0256,0.00870199465550683,-0.01689800534449317,92.0,-0.0038169495781884785,0.0
1,co2-line1,284988215.66370624,9506.18363,37.5031,27.85,1611.420749749527,0.0,0.0207,0.008870282500019885,-0.011829717499980115,92.0,-0.0038670273397185405,0.0
1,co2-line1,284988245.6429521,9506.18463,37.5031,27.85,2059.037624679951,0.0,0.0162,0.009044374691553532,-0.007155625308446467,92.0,-0.003917105101248602,0.0
1,co2-line1,284988275.62219787,9506.18563,37.5031,27.85,2585.768179830636,0.0,0.0129,0.009224479651163681,-0.003675520348836319,92.0,-0.003967182862778666,0.0
1,co2-line1,284988305.6014437,9506.18663,37.5031,27.85,2978.2508499835003,0.0,0.0112,0.009410815280701295,-0.0017891847192987049,92.0,-0.004017260624308728,0.0
1,co2-line1,284988335.58068943,9506.18763,37.5031,27.85,3088.556437019926,0.0,0.0108,0.009603609487399736,-0.0011963905126002646,92.0,-0.00406733838583879,0.0
1,co2-line1,284988365.5599353,9506.18863,37.5031,27.85,2900.5573495491485,0.0,0.0115,0.009803100742800507,-0.0016968992571994926,92.0,-0.004117416147368852,0.0
1,co2-line1,284988395.8389735,9506.18964,37.5031,27.85,2585.768179830636,0.0,0.0129,0.01001163901298252,-0.0028883609870174794,92.0,-0.004167994686501463,0.0
1,co2-line1,284988425.8182193,9506.19064,37.5031,27.85,2269.1435047493337,0.0,0.0147,0.010225358499625881,-0.0044746415003741186,92.0,-0.004218072448031525,0.0
1,co2-line1,284988455.7974651,9506.19164,37.5031,27.85,2021.6005769584972,0.0,0.0165,0.010446562800007686,-0.006053437199992314,92.0,-0.004268150209470497,0.0
1,co2-line1,284988485.77671087,9506.19264,37.5031,27.85,1842.8955535809507,0.0,0.0181,0.010675539151501072,-0.00742446084849893,92.0,-0.004318227971000559,0.0
1,co2-line1,284988515.7559567,9506.19364,37.5031,27.85,1728.3113740836893,0.0,0.0193,0.010912588771767828,-0.008387411228232174,92.0,-0.004368305732530621,0.0
1,co2-line1,284988545.7352025,9506.19464,37.5031,27.85,1667.82047599076,0.0,0.02,0.011158027689254751,-0.008841972310745249,92.0,-0.004418383494060683,0.0
1,co2-line1,284988575.71444833,9506.19564,37.5031,27.85,1643.1728827495174,0.0,0.0203,0.011412187629908246,-0.008887812370091753,92.0,-0.004468461255590745,0.0
1,co2-line1,284988605.6936941,9506.19664,37.5031,27.85,1676.201483407799,0.0,0.0199,0.011675416967232342,-0.008224583032767659,92.0,-0.0045185390171208085,0.0
1,co2-line1,284988635.67293996,9506.19764,37.5031,27.85,1764.8893925828152,0.0,0.0189,0.011948081740486647,-0.006951918259513353,92.0,-0.0045686167786508705,0.0
1,co2-line1,284988665.9519782,9506.19865,37.5031,27.85,1928.1161572147519,0.0,0.0173,0.012233442540941959,-0.005066557459058041,92.0,-0.00461919531778348,0.0
1,co2-line1,284988695.931224,9506.19965,37.5031,27.85,2223.760634654347,0.0,0.015,0.012526256870971756,-0.0024737431290282434,92.0,-0.004669273079313543,0.0
1,co2-line1,284988725.91046983,9506.20065,37.5031,27.85,2734.131927853705,0.0,0.0122,0.01282972644690016,0.0006297264469001598,92.0,-0.0047193508408436054,0.0
1,co2-line1,284988755.8897156,9506.20165,37.5031,27.85,3610.001030283031,0.0,0.00924,0.013144299958644221,0.0039042999586442213,92.0,-0.0047694286023736675,0.0
1,co2-line1,284988785.8689614,9506.20265,37.5031,27.85,5123.872430079141,0.0,0.00651,0.013470450108175382,0.006960450108175382,92.0,-0.004819506363812639,0.0
1,co2-line1,284988815.8482071,9506.20365,37.5031,27.85,7721.391092549817,0.0,0.00432,0.013808675180341911,0.00948867518034191,92.0,-0.004869584125342701,0.0
1,co2-line1,284988845.82745296,9506.20465,37.5031,27.85,11155.989805958263,0.0,0.00299,0.014159500729341348,0.011169500729341348,92.0,-0.004919661886872763,0.0
1,co2-line1,284988875.80669874,9506.20565,37.5031,27.85,11582.086638824725,0.0,0.00288,0.014523481403669134,0.011643481403669134,92.0,-0.004969739648402825,0.0
1,co2-line1,284988905.7859446,9506.20665,37.5031,27.85,7942.002266622669,0.0,0.0042,0.014901202912800539,0.01070120291280054,92.0,-0.005019817409932887,0.0
1,co2-line1,284988935.76519036,9506.20765,37.5031,27.85,5054.001442396243,0.0,0.0066,0.015293284152487192,0.008693284152487192,92.0,-0.005069895171462951,0.0
1,co2-line1,284988966.0442286,9506.20866,37.5031,27.85,3507.5088874674248,0.0,0.00951,0.015704528586972,0.006194528586972002,92.0,-0.00512047371059556,0.0
1,co2-line1,284988996.02347445,9506.20966,37.5031,27.85,2690.0330257915484,0.0,0.0124,0.01612749109605659,0.003727491096056591,92.0,-0.005170551472125622,0.0
1,co2-line1,284989026.00272024,9506.21066,37.5031,27.85,2284.6855835489864,0.0,0.0146,0.016566900630909685,0.0019669006309096845,92.0,-0.005220629233655686,0.0
1,co2-line1,284989055.9819661,9506.21166,37.5031,27.85,2138.2313794753336,0.0,0.0156,0.017023534249350478,0.0014235342493504784,92.0,-0.005270706995185748,0.0
1,co2-line1,284989085.9612118,9506.21266,37.5031,27.85,2223.760634654347,0.0,0.015,0.01749821580155761,0.00249821580155761,92.0,-0.00532078475662472,0.0
1,co2-line1,284989115.94045764,9506.21366,37.5031,27.85,2565.8776553704006,0.0,0.013,0.017991819383053095,0.004991819383053096,92.0,-0.005370862518154782,0.0
1,co2-line1,284989145.9197034,9506.21466,37.5031,27.85,3146.8310867750192,0.0,0.0106,0.018505273081814686,0.007905273081814686,92.0,-0.005420940279684844,0.0
1,co2-line1,284989175.89894927,9506.21566,37.5031,27.85,4023.692342559132,0.0,0.00829,0.019039563067795147,0.010749563067795146,92.0,-0.005471018041214906,0.0
1,co2-line1,284989205.878195,9506.21666,37.5031,27.85,4862.4503673200015,0.0,0.00686,0.0195957380466549,0.0127357380466549,92.0,-0.005521095802744968,0.0
